timestamp,role,resume_summary,topics,scores,feedback,qa
2025-11-23T18:48:00.544742,sde,"Projects
•
AI-Based Object Detection and Localization for Drones
YOLOv8n, PyMavlink, OpenCV, Python
GitHub: coder-glitche | Drive: link
– Built a YOLOv8n-based image processing pipeline for drones achieving 280ms inference and 0.98 mAP across
detection, localization, and segmentation.
– Integrated PyMavlink for autonomous navigation; achieved 1st place in Technical Design at a major UAV compe-
tition.
•
Ask-Oracle: Natural Language to SQL for Oracle (Read-Only)
Java, Spring Boot, Docker, Oracle XE, Ollama + Llama 3.1
GitHub: coder-glitche
– Developed a Java + Spring Boot API that translates English queries into validated read-only Oracle SQL using
Ollama (Llama 3.1).
– Enabled natural-language access to enterprise datasets; endpoints return both SQL queries and JSON results.
•
Multi-Plane Segmentation for Robotic Grasping
RANSAC, SAM, Grounding DINO, Python
GitHub: coder-glitche | Drive: link
– Designed an enhanced RANSAC pipeline integrated with SAM and Grounding DINO for precision robotic grasping.
– Converted segmented plane vectors into accurate pose estimates for real-time robot arm control with 94% accuracy.
•
Robotic Arm Action Planning for Warehouse Automation
YOLOv8, LLaMA API, Python
GitHub: coder-glitche | Drive: link
– Automated warehouse object picking using YOLOv8 and QR/Data Matrix decoding.
– Used LLaMA API to dynamically generate robotic action plans from real-time visual inputs, enabling adaptive task
execution.",switch sTATEMENT IN C++,"{""communication"": 4.0, ""technical"": 2.0, ""roleFit"": 3.0, ""overall"": 3.0}","{""summary"": ""The candidate struggled to provide clear and concise answers to technical questions, and their communication skills were not effective in conveying their ideas. They also seemed to lack experience and knowledge in the field, which made it difficult to assess their fit for the role. With improvement in communication and technical skills, this candidate could be a good fit for a junior position."", ""strengths"": [""Candidate is enthusiastic and willing to learn"", ""They have some experience working with drones and AI""], ""improvements"": [""Improve communication skills to convey ideas clearly"", ""Develop technical knowledge and experience in the field"", ""Practice answering behavioral questions to provide specific examples""], ""nextSteps"": ""Recommend additional training or mentorship to improve technical skills and communication. Consider a junior position where the candidate can learn and grow with the company.""}","[{""question"": ""PRINT 1 TO 10 USING PYTHON"", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 1: PRINT 1 TO 10 USING PYTHON""}, {""sender"": ""candidate"", ""text"": ""for i in range(1, 11)\n     print(i)""}, {""sender"": ""candidate"", ""text"": ""for i in range(1, 11)\n     print(i)""}, {""sender"": ""agent"", ""text"": ""Can you explain how you handled any potential errors in your code?""}, {""sender"": ""candidate"", ""text"": ""no errrors""}, {""sender"": ""candidate"", ""text"": ""no errrors""}, {""sender"": ""agent"", ""text"": ""You mentioned printing 1 to 10, but did you consider handling cases where the range is not 1 to 10, like 1 to 20?""}, {""sender"": ""candidate"", ""text"": ""out of bound question""}, {""sender"": ""candidate"", ""text"": ""out of bound question""}, {""sender"": ""agent"", ""text"": ""You mentioned printing 1 to 10, but did you consider using a for loop or range function for this task?""}, {""sender"": ""candidate"", ""text"": ""yes""}, {""sender"": ""candidate"", ""text"": ""yes""}, {""sender"": ""agent"", ""text"": ""You mentioned printing 1 to 10, but did you consider handling cases where the range is not 1 to 10?""}, {""sender"": ""candidate"", ""text"": ""yes I did""}, {""sender"": ""candidate"", ""text"": ""yes I did""}, {""sender"": ""agent"", ""text"": ""You used a for loop to print numbers from 1 to 10, but can you also do it using recursion?""}, {""sender"": ""candidate"", ""text"": ""yes that is also doable""}, {""sender"": ""candidate"", ""text"": ""yes that is also doable""}, {""sender"": ""agent"", ""text"": ""Can you explain how you handled any potential edge cases, like if the user wants to print a different range?""}, {""sender"": ""candidate"", ""text"": ""I do not know the answer""}, {""sender"": ""candidate"", ""text"": ""I do not know the answer""}, {""sender"": ""agent"", ""text"": ""Can you explain how you handled any potential edge cases, like if the user wants to print a different range?""}, {""sender"": ""candidate"", ""text"": ""I don't know the answer can we move to next question""}, {""sender"": ""candidate"", ""text"": ""I don't know the answer can we move to next question""}, {""sender"": ""agent"", ""text"": ""You used a for loop, but can you also do it using recursion?""}, {""sender"": ""candidate"", ""text"": ""no""}, {""sender"": ""candidate"", ""text"": ""no""}, {""sender"": ""agent"", ""text"": ""You used a for loop, but can you also do it using recursion?""}]}, {""question"": ""PRINT 1 TO 10 USING PYTHON"", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 2: Can you walk me through your experience with the AI-Based Object Detection and Localization for Drones project? How did you approach the challenge of achieving 280ms inference and 0.98 mAP?""}, {""sender"": ""candidate"", ""text"": ""so I used the tensor Aarti library of Nvidia to increase my Yolo models performance""}, {""sender"": ""candidate"", ""text"": ""so I used the tensor Aarti library of Nvidia to increase my Yolo models performance""}, {""sender"": ""agent"", ""text"": ""You mentioned printing numbers from 1 to 10, but did you consider handling cases where the range might be different, like 1 to 20?""}]}, {""question"": ""PRINT 1 TO 10 USING PYTHON"", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 2: Can you walk me through your experience with the AI-Based Object Detection and Localization for Drones project? How did you approach the challenge of achieving 280ms inference and 0.98 mAP?""}, {""sender"": ""candidate"", ""text"": ""yes I used Yolo model with the tensor RTO Optimisation""}, {""sender"": ""candidate"", ""text"": ""yes I used Yolo model with the tensor RTO Optimisation""}, {""sender"": ""agent"", ""text"": ""You used a for loop to print numbers from 1 to 10, but can you explain why you chose that approach over other possible methods?""}]}, {""question"": ""Can you walk me through your experience with the AI-Based Object Detection and Localization for Drones project? How did you approach the challenge of achieving 280ms inference and 0.98 mAP?"", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 2: Can you walk me through your experience with the AI-Based Object Detection and Localization for Drones project? How did you approach the challenge of achieving 280ms inference and 0.98 mAP?""}, {""sender"": ""candidate"", ""text"": ""idk""}, {""sender"": ""candidate"", ""text"": ""idk""}, {""sender"": ""agent"", ""text"": ""I'm not entirely satisfied, can you elaborate on the specific components of the project, such as the deep learning model, hardware, and software used to achieve the desired performance metrics?""}, {""sender"": ""candidate"", ""text"": ""yolov8 , nvidia jetson nano with gpu acceleration, tensorrt, parallel processing""}, {""sender"": ""candidate"", ""text"": ""yolov8 , nvidia jetson nano with gpu acceleration, tensorrt, parallel processing""}, {""sender"": ""agent"", ""text"": ""You mentioned achieving 280ms inference and 0.98 mAP, but can you tell me more about the specific techniques or optimizations you used to reach those numbers?""}, {""sender"": ""candidate"", ""text"": ""multithreading , parallel processing""}, {""sender"": ""candidate"", ""text"": ""multithreading , parallel processing""}, {""sender"": ""agent"", ""text"": ""I'm not quite satisfied yet, can you elaborate on the specific components of the project, such as the AI model, hardware, and software used, and how they contributed to achieving the desired inference time and mAP?""}, {""sender"": ""candidate"", ""text"": ""using""}, {""sender"": ""candidate"", ""text"": ""using""}, {""sender"": ""agent"", ""text"": ""I'm not entirely satisfied, can you elaborate on the specific components of the project that you were responsible for, such as the model architecture, data preprocessing, or the inference pipeline?""}, {""sender"": ""candidate"", ""text"": ""all of it""}, {""sender"": ""candidate"", ""text"": ""all of it""}, {""sender"": ""agent"", ""text"": ""I'm not entirely satisfied, can you elaborate on the specific components of the project you were responsible for, such as the AI model, drone hardware, or software integration?""}, {""sender"": ""candidate"", ""text"": ""drone hardware including on board camera and onboard computer and yolo v8 model""}, {""sender"": ""candidate"", ""text"": ""drone hardware including on board camera and onboard computer and yolo v8 model""}, {""sender"": ""agent"", ""text"": ""I'm not satisfied yet, let's dive deeper into the technical details behind your approach to achieving 280ms inference and 0.98 mAP. Can you walk me through the specific optimizations you made to the model architecture, such as any pruning, quantization, or knowledge distillation techniques you employed?""}]}, {""question"": ""Can you walk me through your experience with the AI-Based Object Detection and Localization for Drones project? How did you approach the challenge of achieving 280ms inference and 0.98 mAP?"", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 3: Tell me about a time when you had to work with a cross-functional team to deliver a project. What was your role, and how did you contribute to the team's success?""}, {""sender"": ""candidate"", ""text"": ""I was part of a Drone Cup where I performed as a team member and we won a competition and Secure the first place so this is where I have learnt working across a cross functional team and delivering a project in editor""}, {""sender"": ""candidate"", ""text"": ""I was part of a Drone Cup where I performed as a team member and we won a competition and Secure the first place so this is where I have learnt working across a cross functional team and delivering a project in editor""}, {""sender"": ""agent"", ""text"": ""I'd like to hear more about the specific architecture you used for the AI model and how you optimized it for the drone's hardware constraints.""}]}, {""question"": ""Can you walk me through your experience with the AI-Based Object Detection and Localization for Drones project? How did you approach the challenge of achieving 280ms inference and 0.98 mAP?"", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 3: Tell me about a time when you had to work with a cross-functional team to deliver a project. What was your role, and how did you contribute to the team's success?""}, {""sender"": ""candidate"", ""text"": ""I worked as AI software engineer for editor Drone club where I contributed as a team member and we won first place in the world""}, {""sender"": ""candidate"", ""text"": ""I worked as AI software engineer for editor Drone club where I contributed as a team member and we won first place in the world""}, {""sender"": ""agent"", ""text"": ""You mentioned achieving 280ms inference and 0.98 mAP, but can you walk me through the specific optimizations you made to the model architecture and the inference pipeline to achieve those numbers?""}]}, {""question"": ""Tell me about a time when you had to work with a cross-functional team to deliver a project. What was your role, and how did you contribute to the team's success?"", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 3: Tell me about a time when you had to work with a cross-functional team to deliver a project. What was your role, and how did you contribute to the team's success?""}, {""sender"": ""candidate"", ""text"": ""edhitha UAV team of 15 worked to contribute as AI developer and won team 1st place in SUAS competiotion""}, {""sender"": ""candidate"", ""text"": ""edhitha UAV team of 15 worked to contribute as AI developer and won team 1st place in SUAS competiotion""}, {""sender"": ""agent"", ""text"": ""You mentioned working with a cross-functional team, but I'd like to know more about the specific challenges you faced during that project. Can you walk me through one particular obstacle you encountered and how you overcame it?""}, {""sender"": ""candidate"", ""text"": ""team cordination was not optimal i held team bonfding session to adress the issue""}, {""sender"": ""candidate"", ""text"": ""team cordination was not optimal i held team bonfding session to adress the issue""}, {""sender"": ""agent"", ""text"": ""I'm satisfied with the answer, but I'd like to know more about the challenges you faced and how you overcame them. Can you walk me through a specific instance where the team encountered a roadblock and how you contributed to resolving it?""}, {""sender"": ""candidate"", ""text"": ""drone crashed and i rebuilt it with my team in single day""}, {""sender"": ""candidate"", ""text"": ""drone crashed and i rebuilt it with my team in single day""}, {""sender"": ""agent"", ""text"": ""That's a great start, but I'd like to know more about the challenges you faced within the team. Can you tell me about a specific obstacle you encountered and how you overcame it?""}, {""sender"": ""candidate"", ""text"": ""by being together""}, {""sender"": ""candidate"", ""text"": ""by being together""}, {""sender"": ""agent"", ""text"": ""I'm not quite satisfied yet. Can you walk me through how you handled any conflicts or disagreements that arose within the team?""}, {""sender"": ""candidate"", ""text"": ""by talking it to the person and conveying misunderstanding""}, {""sender"": ""candidate"", ""text"": ""by talking it to the person and conveying misunderstanding""}, {""sender"": ""agent"", ""text"": ""That's a great start, but I'd like to know more about the challenges you faced within the team. Can you tell me about a specific obstacle you encountered and how you overcame it?""}]}]"
2025-11-24T04:22:09.734347,sde,"Here's a summary of the resume in 6-8 sentences, focusing on key skills, main projects, achievements relevant to SDE, and potential interview questions:

Yogesh Dayanand is a recent graduate in Artificial Intelligence and Data Science with a strong background in software development. He has experience as an AI Software Engineer Intern at Sapien Robotics, where he developed robotic vision systems for logistics using YOLOv11 and Intel RealSense cameras. His projects showcase expertise in computer vision, machine learning, and robotics, including AI-Based Object Detection and Localization for Drones, Ask-Oracle: Natural Language to SQL for Oracle, and Robotic Arm Action Planning for Warehouse Automation. These projects demonstrate skills in programming languages (Python, Java, C++), software tools (OpenCV, Ollama, SQL), and frameworks (ROS2, TensorFlow, PyTorch). Yogesh has also achieved notable awards, including Best in Technical Design at the Students Unmanned Aerial Systems Competition and 2nd Place at the INNOVISION Hackathon. His experience with edge devices, drone operations, and robotic grasping makes him a strong candidate for SDE roles. Potential interview questions could include: ""Design a real-time control pipeline for object detection and segmentation using RANSAC and quaternion-based pose estimation,"" or ""Explain how you would integrate PyMavlink for autonomous navigation in a drone system.""",4 pillars of oops in python,"{""communication"": 6.0, ""technical"": 7.0, ""roleFit"": 5.0, ""overall"": 6.0}","{""summary"": ""The candidate demonstrated some strengths in technical skills and communication, but struggled with providing clear and concise answers, especially in the beginning of the interview. They showed potential for growth in addressing technical disagreements and providing more context."", ""strengths"": [""Implemented encapsulation and polymorphism in the robotic arm classes"", ""Showed potential for recalling relevant information and experience"", ""Provided clear and concise answers in the latter part of the interview""], ""improvements"": [""Need to work on providing clear and concise answers from the start"", ""Struggled with addressing technical disagreements and providing more context"", ""Could benefit from more practice in articulating thought process and experience""], ""nextSteps"": ""Practice providing clear and concise answers, work on addressing technical disagreements, and focus on articulating thought process and experience.""}","[{""question"": ""Explain how you would implement the four pillars of OOP (encapsulation, inheritance, polymorphism, and abstraction)."", ""conversation"": [{""sender"": ""candidate"", ""text"": ""Moon Licht Open my eyes All right.""}, {""sender"": ""agent"", ""text"": ""You mentioned 'opening your eyes', but it seems like you're ready to dive into the question. Can you start by explaining how you would implement encapsulation in the robotic arm class, considering its complex kinematics and dynamics?""}, {""sender"": ""candidate"", ""text"": ""from abc import ABC, abstractmethod\n\nclass RoboticArm(ABC):\n\n    @abstractmethod\n    def move_joint(self, joint_id, angle):\n        pass\n\n    @abstractmethod\n    def grip(self, pressure):\n        pass\n\n    @abstractmethod\n    def release(self):\n        pass\n\n    @abstractmethod\n    def get_status(self):\n        pass\n\nclass SixDOFArm(RoboticArm):\n\n    def __init__(self, name):\n        self.name = name\n        self.__joint_angles = [0, 0, 0, 0, 0, 0]   # Encapsulation\n        self.__grip_force = 0\n\n    def move_joint(self, joint_id, angle):\n        if 0 <= joint_id < 6:\n            self.__joint_angles[joint_id] = angle\n            print(f\""{self.name}: Joint {joint_id} moved to {angle}°\"")\n        else:\n            print(\""Invalid joint ID\"")\n\n    def grip(self, pressure):\n        self.__grip_force = pressure\n        print(f\""{self.name}: Gripping with pressure {pressure}N\"")\n\n    def release(self):\n        self.__grip_force = 0\n        print(f\""{self.name}: Released object\"")\n\n    def get_status(self):\n        return {\n            \""joints\"": self.__joint_angles,\n            \""grip_force\"": self.__grip_force\n        }\n\nclass FourDOFArm(RoboticArm):\n\n    def __init__(self, name):\n        self.name = name\n        self.__joint_angles = [0, 0, 0, 0]\n        self.__grip_force = 0\n\n    def move_joint(self, joint_id, angle):\n        if 0 <= joint_id < 4:\n            self.__joint_angles[joint_id] = angle\n            print(f\""{self.name}: Rotated joint {joint_id} to {angle}° (4DOF style)\"")\n        else:\n            print(\""Invalid joint ID\"")\n\n    def grip(self, pressure):\n        self.__grip_force = min(pressure, 50)   # 4DOF weaker gripper\n        print(f\""{self.name}: Weak grip at {self.__grip_force}N\"")\n\n    def release(self):\n        self.__grip_force = 0\n        print(f\""{self.name}: Released object\"")\n\n    def get_status(self):\n        return {\n            \""joints\"": self.__joint_angles,\n            \""grip_force\"": self.__grip_force\n        }\n\narm1 = SixDOFArm(\""Industrial Arm\"")\narm2 = FourDOFArm(\""Lightweight Arm\"")\n\n# Polymorphism:\nfor arm in [arm1, arm2]:\n    arm.move_joint(1, 45)\n    arm.grip(30)\n    arm.release()\n    print(arm.get_status())\n    print()""}, {""sender"": ""agent"", ""text"": ""Great job on implementing encapsulation and polymorphism! Now, let's talk about inheritance. How would you modify your RoboticArm class to use inheritance for the SixDOFArm and FourDOFArm classes, considering their shared attributes and methods?""}], ""summary"": ""The candidate implemented encapsulation by using private attributes and methods in the SixDOFArm and FourDOFArm classes, and demonstrated polymorphism by using a for loop to iterate over instances of both classes and call their shared methods. They also showed an understanding of inheritance by using the ABC class to define an abstract base class for the robotic arm classes. The candidate's code is well-structured and easy to follow, with clear method names and comments."", ""remarks"": ""The candidate's implementation is mostly correct, but they could have taken advantage of inheritance more effectively by having the SixDOFArm and FourDOFArm classes inherit from a base class that defines the shared attributes and methods. Additionally, the candidate could have provided more explanation for their design choices and how they relate to the four pillars of OOP.""}, {""question"": ""Can you walk me through your experience with Ask-Oracle: Natural Language to SQL for Oracle, and how you handled the challenge of translating natural language queries into SQL queries?"", ""conversation"": [{""sender"": ""candidate"", ""text"": ""I am not sure of the answer.""}, {""sender"": ""agent"", ""text"": ""Let's break it down. Can you think of how encapsulation would apply to the robotic arm's joint angles and motor controls?""}, {""sender"": ""candidate"", ""text"": "". . . . . . . All right.""}, {""sender"": ""agent"", ""text"": ""Let's take a step back. You mentioned you're unsure, but you also seemed to pause for a moment. Can you think of any experience you might have had with Ask-Oracle or similar tools that could help you approach this problem?""}], ""summary"": ""The candidate expressed uncertainty about Ask-Oracle and its application to translating natural language queries into SQL queries. They were unable to provide a direct answer but acknowledged a momentary pause, suggesting some level of familiarity with the concept. The candidate was unable to recall any specific experience with Ask-Oracle or similar tools."", ""remarks"": ""The candidate's answer lacked clarity and specificity, indicating a need for further practice in articulating their thought process and experience. They showed potential for recalling relevant information but struggled to connect it to the question at hand.""}, {""question"": ""Tell me about a time when you had to collaborate with a cross-functional team to develop a complex AI project, and how you ensured effective communication and conflict resolution within the team."", ""conversation"": [{""sender"": ""candidate"", ""text"": ""I am not sure of the answer.""}, {""sender"": ""agent"", ""text"": ""Let's break it down. Can you think of how encapsulation would apply to the robotic arm's joint angles and motor controls?""}, {""sender"": ""candidate"", ""text"": "". . . . . . . All right.""}, {""sender"": ""agent"", ""text"": ""Let's take a step back. You mentioned you're unsure, but you also seemed to pause for a moment. Can you think of any experience you might have had with Ask-Oracle or similar tools that could help you approach this problem?""}, {""sender"": ""candidate"", ""text"": ""Sure — here is a **clear 3-line answer**:\n\n**I first brought both teams together and presented benchmark data comparing accuracy vs FPS so the discussion became objective, not opinion-based. Then I proposed a middle-ground solution — medium-resolution inference + downsampled live feed — backed by those metrics. Finally, I documented the agreed API formats and updated both pipelines so everyone stayed aligned on the implementation.**""}, {""sender"": ""agent"", ""text"": ""That's a great start, but can you elaborate on how you ensured that the team stayed aligned on the implementation, especially considering the different skill sets and priorities of each team?""}], ""summary"": ""The candidate described a situation where they facilitated a cross-functional team to develop a complex AI project by presenting objective data, proposing a middle-ground solution, and documenting agreed API formats. They ensured the team stayed aligned on the implementation by updating both pipelines."", ""remarks"": ""The answer is mostly correct, but could benefit from more depth in explaining how the candidate ensured the team stayed aligned, particularly considering different skill sets and priorities. The candidate's communication is clear and concise, but could be further improved by providing more specific examples or details.""}, {""question"": ""Tell me about a time when you had to collaborate with a cross-functional team to develop a complex AI project, and how you ensured effective communication and conflict resolution within the team."", ""conversation"": [{""sender"": ""agent"", ""text"": ""Question 3: Tell me about a time when you had to collaborate with a cross-functional team to develop a complex AI project, and how you ensured effective communication and conflict resolution within the team.""}, {""sender"": ""candidate"", ""text"": ""You So, let's go. Thank you.""}, {""sender"": ""agent"", ""text"": ""Can you walk me through the specific steps you took to ensure effective communication within the team? For example, how did you handle conflicting opinions or technical disagreements?""}, {""sender"": ""candidate"", ""text"": ""Sure — here is a **clear 3-line answer**:\n\n**I first brought both teams together and presented benchmark data comparing accuracy vs FPS so the discussion became objective, not opinion-based. Then I proposed a middle-ground solution — medium-resolution inference + downsampled live feed — backed by those metrics. Finally, I documented the agreed API formats and updated both pipelines so everyone stayed aligned on the implementation.**""}, {""sender"": ""agent"", ""text"": ""That's a great approach to resolving conflicts and ensuring effective communication. Can you elaborate on how you handled any potential technical disagreements that might have arisen from the proposed solution?""}], ""summary"": ""The candidate described a situation where they led a cross-functional team in developing a complex AI project. They ensured effective communication by presenting objective data, proposing a middle-ground solution, and documenting agreed-upon API formats. Technical disagreements were potentially mitigated by the objective data and collaborative approach."", ""remarks"": ""The candidate's answer is clear and concise, effectively addressing the question. However, it would be beneficial to provide more context and details about the project and team dynamics. The answer could also be more descriptive in terms of the specific technical disagreements that arose and how they were resolved.""}]"
2025-11-24T05:12:45.358398,sde,"Here's a summary of the resume in 6-8 sentences, focusing on key skills, main projects, achievements relevant to SDE, and potential interview questions:

